smiles1,smiles2,smiles3,ratio1,ratio2,ratio3,value
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.085
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.082
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.39
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,0.104
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.229
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.785
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.067
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.892
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.478
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.525
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.967
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.6,0.3,0.1,0.932
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.071
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.063
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.81
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.63
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,0.349
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.531
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,1.06
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.870666667
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.741
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.897333333
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.4,0.4,0.905
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.895
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.2,0.4,0.811666667
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.953
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.6,0.1,0.3,0.907333333
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.6,0.3,0.1,0.88
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.8,0.1,0.1,0.820666667
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.051
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.052
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.063
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.069
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.062
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.068
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.069
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.068
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.065
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.067
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.067
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.065
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.053
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.07
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.061
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.063
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.064
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.962666667
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.063
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.055
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.062
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.064
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.064
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.065
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.062
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.769
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.066
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.063
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.054
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.065
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.063
*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.971
*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.947
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.799
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.076
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.74
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.491
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.367
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.273
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.899666667
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.895333333
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,1.044
*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.939
*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.952
*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.962
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.92
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.82
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,1.04
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.94
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.76
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.4,0.4,0.74
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.81
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.2,0.4,0.81
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.8
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.89
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.82
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.83
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.86
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.8
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.8,0.1,0.1,0.787
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.8,0.1,0.1,0.755
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.873
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.81
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.81
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,1.001
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.867666667
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.736
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.76
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.769
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.926
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.967
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.964333333
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.949
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.851333333
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.934666667
*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,0.925666667
