ID,B,C,D,rB,rC,rD,value
49767,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.528945631
49909,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.434294519
50000,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.905396689
50243,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,1.00744879
50244,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.948893027
50245,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,1.053796814
50336,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.2,0.6,0.60325
51542,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,1.007740271
51543,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,1.04429155
51550,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,1.031606106
51588,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.548057669
51590,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.894273128
51804,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.49339
51814,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.6,0.3,0.1,1.028834602
51815,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.986669533
51836,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.778757257
51838,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.97742421
52324,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCO,0.4,0.4,0.2,0.898613697
52332,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.723567143
52340,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.4,0.4,0.2,0.113180219
52348,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.161787365
52350,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.6,0.3,0.1,0.35857363
52356,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.368921995
52358,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.618942731
52359,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.663658376
52548,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.726050072
52643,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.2,0.4,0.832195324
52644,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.688806125
54968,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.02574
55308,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.045571205
55430,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.088105727
55688,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.01577844
55689,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.4,0.4,0.019088602
55690,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.6,0.2,0.003641178
55691,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.2,0.4,0.010261503
55692,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.4,0.4,0.2,0.018536908
55693,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.6,0.1,0.3,0.015447424
55694,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.6,0.3,0.1,0.040935673
55695,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN1CCOCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.8,0.1,0.1,0.034867042
56102,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.438
56103,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.626
56148,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.157
56150,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.241
56151,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.461191142
56159,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,1.063614352
56196,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.778934722
56198,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.938726472
56199,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.974369243
56389,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.915166563
56390,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.756052142
56438,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.17
56439,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.406
56485,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.580673564
56487,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.333261664
56495,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.963460269
56535,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.862180176
56600,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCO,0.2,0.2,0.6,0.072613459
56663,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.399053967
56676,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.768
56677,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.395553599
56678,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.645
56679,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.208772307
56686,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.695135373
56687,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.545894783
56818,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.03
56820,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.4,0.4,0.2,0.469
56821,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.269205371
56822,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.3,0.1,0.554
56823,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.119759192
56831,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.855381906
57096,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.2,0.2,0.6,0.023411581
57250,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)CN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.2,0.6,0.2,0.020532081
57685,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.490204711
57687,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.529778542
58021,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.6,0.1,0.3,0.499009465
58023,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.684789786
58055,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.8,0.1,0.1,0.525478392
58071,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(CC)CCCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(C)(C)C(N)=O,0.8,0.1,0.1,0.460546119
58108,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(OCC)OCC,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(O)CO,0.4,0.4,0.2,0.205696401
59128,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCCCCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.40400626
59490,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCCCc1ccccc1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.6,0.2,-0.006384977
59536,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCN,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCC(C)C,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.016525822
60816,*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC1CCCC1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.29571205
61392,*CCC(=O)OCCCCCCOC(=O)CCN(*)Cc1cccc(CN)c1,*CCC(=O)OCCCCCCOC(=O)CCN(*)CC(F)(F)C(F)(F)C(F)(F)F,*CCC(=O)OCCCCCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.11342723
61504,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCCCCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.03379
61676,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN(C)C,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.07104
62442,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCN(CC)CC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCC1CCCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.18766
63290,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCN(CCCC)CCCC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(O)CO,0.2,0.6,0.2,0.03336
64408,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.02488
64409,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.4,0.4,0.02747
64410,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.6,0.2,0.01481
64411,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.2,0.4,0.01884
64412,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.02531
64413,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.1,0.3,0.02632
64414,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.6,0.3,0.1,0.02675
64415,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCOC,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.8,0.1,0.1,0.02646
64792,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCN1CCCCC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.02445
65808,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCCN1CCN(C)CC1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.2,0.2,0.6,0.02301
66295,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.8,0.1,0.1,0.052062475
66583,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCO,0.8,0.1,0.1,0.049259111
66616,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccc(OC)cc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.2,0.2,0.6,0.049859832
66668,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccncc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CC(C)(C)O,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)C(C)C(N)=O,0.4,0.4,0.2,0.02833
67072,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCc1cccnc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)Cc1ccccc1,*CCC(=O)OCCOCCOCCOC(=O)CCN(*)CCOCCOCCOCCOCCOCCO,0.2,0.2,0.6,0.03437
